Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000663,,,,,,5,2011,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,Riserva,DOCG,Toscana,93,,93,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,15k,Tournedos alla Rossini,30 mesi in botti di varie dimensioni,"Veste rubino vivace con sottile bordo granato. Ampio e raffinato, fa emergere all'olfatto, in mirabile successione, sensazioni di amarena sotto spirito, prugna e susina rossa, lavanda, macis, coriandolo e cipresso. Si aggiungono ricordi di angostura, grafite, carruba, scorza d'arancia candita, e ancora refoli di menta, tabacco da pipa, mirto e legno di sandalo. Emozionante al gusto, con tannini levigati, ancorché energici, che si fondono con l'alcol: rilascia impressioni di frutta rossa e tostatura, su toni rinfrescanti. La chiusura è sapida, di grande pulizia e molto persistente.",,na,na,na,na,na,Italia,2,,,
,0000663,,,,,,5,2012,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,20k,Arrosto di manzo in demi-glace,30 mesi in botti di varie dimensioni,"Rosso granato concentrato. L'attacco olfattivo è netto e deciso, orientato su sensazioni cupe, tostate di caffè, china, humus e fiori rossi, per poi aprirsi su indizi agrumati e di angostura, kirsch, anice e macis. Sorso appagante, con tannini integrati e in equilibrio con la spinta alcolica. Durevole persistenza, con chiusura tonificante. ",,na,na,na,na,na,Italia,2,,,
,0000663,,,,,,5,2013,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,65-69,Sangiovese 100%,14,10k,Filetti di fagianella,30 mesi in botti di varie dimensioni,"Abito rubino vivace con sottile bordo granato. Ampio all'olfatto, con eleganti sensazioni di susina rossa, gelatina di more, prugna, carruba, macis, scorza di mandarino, foglia di menta, tè nero, lavanda, tabacco, resina di pino, scatola di sigari. Al gusto entusiasma per la ricchezza della materia e l'eleganza che si stratifica. L'ingresso fresco-sapido e i tannini nobili si equilibrano con l'avvolgenza alcolica e glicerica; persistenza invidiabile dai ritorni variegati di spezie dolci, arancia e grafite.",,na,na,na,na,na,Italia,2,,,
,0000663,,,,,,4,2015,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,20k,nd,30 mesi in botti di varie dimensioni,,,na,na,na,na,na,Italia,2,,,
,0000663-1,10.95,69,1.03,58,4.6,4★-5★,,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,12k-20k,Fagiano al forno in salsa tartufata – Tournedos alla Rossini – Arrosto di manzo in demi-glace – Filetti di fagianella,30 mesi in botti di varie dimensioni,,,na,na,na,na,na,Italia,1,,,
,0000664,,,,,,2,2011,Banfi,Brunello,Brunello Di Montalcino,,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 100%,14,580k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000664,,,,,,2,2013,Banfi,Brunello Castello Banfi,Brunello Di Montalcino,,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 100%,14,580k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000664,,,,,,2,2014,Banfi,Brunello Castello Banfi,Brunello Di Montalcino,,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 100%,14,480k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000664,,,,,,3,2015,Banfi,Brunello Castello Banfi,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,480k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000664,,,,,,3,2016,Banfi,Brunello Castello Banfi,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,530k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000664-1,1.02,6,0.20,11,2.4,2★-3★,,Banfi,Brunello Castello Banfi,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,30-34,Sangiovese 100%,14,480k-530k,nd,24 mesi in botte,,"Dal 2013 anche ""Castello Banfi"" nel nome",na,na,na,na,na,Italia,1,,,
,0000665,,,,,,3,2011,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,85,,85,,na,Rosso fermo,40-44,Sangiovese 100%,14,40k,nd,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000665,,,,,,3,2012,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,45k,Carrè di cinta senese al forno,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,"Granato acceso. Avvio olfattivo di arancia sanguinella, gelatina di more e petali di rosa.  In seguito si affacciano aromi di spezie dolci e pepe nero, paprica, lamponi caramellati e foglia di tabacco su scie di resina. Sorso suadente, dai tannini robusti, all'inizio del loro percorso, eppure già succosi di frutta e ben integrati nella massa glicerica. Una vivace spalla acida contribuisce alla gradevolezza della beva, che chiude con sottile traccia sapida e balsamica. Finale persistente.",,na,na,na,na,na,Italia,2,,,
,0000665,,,,,,3,2013,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,55k,Pecorino di fossa,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,"Rosso rubino con riflessi granato. Emergono sentori di arancia sanguinella, ciliegia e  mirtillo macerati, per poi virare su evidenze ferrose, balsamiche e speziate. Sorso caldo  e avvolgente, ben supportato da un tannino ancora in evoluzione. ",,na,na,na,na,na,Italia,2,,,
,0000665,,,,,,4,2014,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,40-44,Sangiovese 100%,15,40k,Bocconcini di manzo alla cacciatora,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,"Rubino intenso con sfumature che virano  al granato. Apertura aristocratica e ricca di ricordi di tabacco e note minerali, poi il tutto si arricchisce di frutta scura sotto spirito, ciliegie, more di rovo, chinotto, liquirizia, salamoia di olive, pot-pourri, timo, noce moscata e soffi balsamici. In bocca ha struttura potente e controllata; un susseguirsi di sapori intensi accompagnano l'equilibrio, caratterizzato da un tannino finemente estratto, facendo presagire un lungo futuro.",,na,na,na,na,na,Italia,2,,,
,0000665,,,,,,4,2015,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,40-44,Sangiovese 100%,15,40k,Filetto con senape all'antica,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,"Granato scuro. Libera nitidi sentori di ciliegia sotto spirito, susina rossa, caramella al lampone, dragoncello, pepe nero e pimento,  su un orizzonte balsamico di resina, incenso  e abete; indugia infine su reminiscenze  di liquirizia e chiodi di garofano. Gusto caratterizzato dalla traccia fruttata che persiste quasi indefinitamente, ondeggiando sulla tenace trama tannica e sulla freschezza. ",,na,na,na,na,na,Italia,2,,,
,0000665-1,3.02,19,0.45,25,3.4,3★-4★,,Banfi,Brunello Poggio Alle Mura,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,15,40k-55k,Carrè di cinta senese al forno – Pecorino di fossa – Bocconcini di manzo alla cacciatora – Filetto con senape all'antica,24 mesi in botti di varie dimensioni + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000666,,,,,,5,2013,Baricci,Brunello,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,16k,Capretto al rosmarino,36 mesi in botte grande,"Rubino vivace con riflessi granato. Ventaglio olfattivo intenso e variegato: spazia da riconoscimenti di ciliegia, liquirizia, tamarindo e viola mammola ad aromi di cuoio, eucalipto e indizi delicatamente fumé. All'assaggio dimostra carattere deciso, con tannini di ottima fattura e in piena integrazione gustativa. La freschezza si arricchisce di una scia sapida. Lunghissimo retrogusto di ribes sul finale.",,na,na,na,na,na,Italia,2,,,
,0000666,,,,,,5,2014,Baricci,Brunello,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,35-39,Sangiovese 100%,14,14k,Lombo di maiale ripieno di castagne,36 mesi in botte grande,"Vivace manto rubino con un lieve cenno granato sul bordo. Emergono ricordi di prugna in confettura e pot-pourri di fiori rossi; seguono sentori di viola mammola, cera d'api, fave  di cacao, tamarindo, su nuance di legno di sandalo e tabacco, liquirizia, cuoio e composta di frutti di bosco. Ingresso gustoso, segnato dal tannino setoso, accompagnato da freschezza prorompente e sostenuta sapidità; un retrogusto di mandorla tostata esalta il finale.",,na,na,na,na,na,Italia,2,,,
,0000666,,,,,,5,2015,Baricci,Brunello,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,40-44,Sangiovese 100%,15,14k,Bollito misto con salsa verde,36 mesi in botte grande,"Veste rubino con riflessi granato. Ventaglio olfattivo ampio e di grande spessore, che elargisce richiami di mora di gelso, mirtillo, amarena e viola essiccata,; si inseriscono  in elegante successione lavanda, eucalipto, malva, goudron, bacca di ginepro e grafite, continuando poi con alloro, tamarindo e cera d'api. Il sorso è pieno e gustoso, con l'alcolicità ben mitigata dalla freschezza, tannini serici e un'invitante matrice sapida. La lunga progressione termina con ritorni di china",,na,na,na,na,na,Italia,2,,,
,0000666,,,,,,5,2016,Baricci,Brunello,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,15k,Filetti di fagianella,36 mesi in botte grande,"Tenue manto rubino vivace. Intenso nei profumi di pesca tabac- chiera, ribes rosso, rosa, cannella, ceralacca, chiodi di garofano, legno di sandalo, mirto, sottobosco e burro di cacao. In bocca è fresco, succoso, contornato da tannini fitti, lungo con una grade- vole scia ferruginosa sul finale",,na,na,na,na,na,Italia,2,,,
,0000666-1,11.93,75,1.44,81,5.0,5★,,Baricci,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,14k-16k,Capretto al rosmarino – Lombo di maiale ripieno di castagne – Bollito misto con salsa verde – Filetti di fagianella,36 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000667,,,,,,4,2012,Baricci,Brunello Riserva Nello,Brunello Di Montalcino,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,100-124,Sangiovese 100%,14.5,2k,Brasato di cinghiale,40 mesi in tonneau + 24 in bottiglia,"Tonalità granato trasparente. Apre con sentori di amarena, mora, cioccolato e macchia mediterranea, seguiti da aghi di pino, legno  di sandalo e bacche di ginepro. Al palato è avvolgente e vellutato, con acidità spalleggiata da tannini integrati e saporiti. Persistente chiusura amaricante. ",,na,na,na,na,na,Italia,2,,,
,0000667,,,,,,5,2015,Baricci,Brunello Riserva Nello,Brunello Di Montalcino,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,100-124,Sangiovese 100%,15,2k,Cinghiale in dolceforte,40 mesi in tonneau + 24 in bottiglia,"Rubino che vira al granato. Aromi di ciliegia, cioccolato, violet- ta, anice stellato, pepe, erbe aromatiche, citronella, cuoio, china, rabarbaro, tabacco, note di grafite e incenso. Gustoso, il tannino spalleggia l'acidità, buona persistenza con ritorni di frutti di bo- sco e cacao",,na,na,na,na,na,Italia,2,,,
,0000667-1,3.98,25,0.22,13,4.5,4★-5★,,Baricci,Brunello Riserva Nello,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,100-124,Sangiovese 100%,15,2k,Brasato di cinghiale – Cinghiale in dolceforte,40 mesi in tonneau + 24 in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000668,,,,,,4,2016,Beatesca,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,2k,Filetto alla Stroganoff,24 mesi in botte,"Rubino vivace e luminoso. Impatto intenso con riconoscimenti che spaziano da frutta rossa in confettura, prugna, tabacco scu- ro, a cenni di cacao, erbe aromatiche, vaniglia e anice stellato. Bocca avvolgente e dinamica, tannino ben integrato, buona per- sistenza dai ritorni di liquirizia. ",,na,na,na,na,na,Italia,2,,,
,0000668-1,1.00,6,0.09,5,4.0,4★,,Beatesca,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,2k,Filetto alla Stroganoff,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000669,,,,,,4,2013,Bertani Toscana,Brunello Vigna Spuntali,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,9k,Stracotto alla bizzarra,24 mesi in barrique + 24 mesi in bottiglia,"| Abito rubino vivo dalle sfumature più evolute. Apre su sensazioni di compostea di frutti di bosco, gelatina di ribes nero, ciliegia e liquirizia, inquadrate da pennellate di vaniglia, cacao e tamarindo. Bocca dotata di grande freschezza,; il tannino di ottima fattura e ancora scalpitante accompagna a un lungo finale dall'accento salmastro.",,na,na,na,na,na,Italia,2,,,
,0000669,,,,,,4,2015,Bertani Toscana,Brunello Vigna Spuntali,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,12k,Cinghiale in umido,24 mesi in barrique + 24 mesi in bottiglia,"Granato con bagliori rubino. Libera lentamente sentori di frutti rossi sotto spirito, erbe aromatiche secche, prugna, lavanda, anice stellato, note di angostura e richiami balsamici. Si spande in bocca con un sorso appagante; fanno capolino freschi ricordi di caramella al lampone  e di scorza d'arancia candita. La trama tannica è ben estratta e fusa nell'alcol, la chiusura saporita e persistente.",,na,na,na,na,na,Italia,2,,,
,0000669,,,,,,5,2016,Bertani Toscana,Brunello Vigna Spuntali,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,10k,Stracotto di manzo con funghi e polenta,24 mesi in barrique + 24 mesi in bottiglia,"Rubino sontuoso. Richiami di arancia sanguinella e boero, poi mirto, tè alla menta, pino mugo, cassis, erbe aromatiche, santo- reggia, prugna e peonia. Sorso aristocratico e potente, fresco e dal tannino tenace e saporito, ottimo bilanciamento delle com- ponenti, persistente dal finale agrumato.",,na,na,na,na,na,Italia,2,,,
,0000669-1,4.98,31,0.51,28,4.3,4★-5★,,Bertani Toscana,Brunello Vigna Spuntali,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,9k-12k,Stracotto alla bizzarra – Cinghiale in umido – Stracotto di manzo con funghi e polenta,24 mesi in barrique + 24 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000669,,,,,,3,2013,Bertani Toscana,Brunello Poggio Al Granchio,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,13.5,8k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000669,,,,,,3,2015,Bertani Toscana,Brunello Poggio Al Granchio,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14,9k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000669,,,,,,3,2016,Bertani Toscana,Brunello Poggio Al Granchio,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,9k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000669-1,1.02,6,0.12,7,3.0,3★,,Bertani Toscana,Brunello Poggio Al Granchio,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,50-54,Sangiovese 100%,14.5,9k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000670,,,,,,3,2013,Bertani Toscana,Brunello Poggio Vigna Del Lago,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,14,5k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000670,,,,,,3,2015,Bertani Toscana,Brunello Poggio Vigna Del Lago,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,55-59,Sangiovese 100%,14,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000670,,,,,,3,2016,Bertani Toscana,Brunello Poggio Vigna Del Lago,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,55-59,Sangiovese 100%,14,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000670-1,1.02,6,0.11,6,3.0,3★,,Bertani Toscana,Brunello Poggio Vigna Del Lago,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,55-59,Sangiovese 100%,14,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000671,,,,,,3,2014,Bertani Toscana,Brunello Val Di Suga,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,40k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000671,,,,,,3,2015,Bertani Toscana,Brunello Val Di Suga,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,40-44,Sangiovese 100%,14,60k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000671,,,,,,3,2016,Bertani Toscana,Brunello Val Di Suga,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,40-44,Sangiovese 100%,14,60k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000671-1,1.02,6,0.15,9,3.0,3★,,Bertani Toscana,Brunello Val Di Suga,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,14,40k-60k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000672,,,,,,3,2013,Bertani Toscana,Brunello Riserva Val Di Suga,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 100%,14,15k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000672-1,0.34,2,0.05,3,3.0,3★,,Bertani Toscana,Brunello Riserva Val Di Suga,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 100%,14,15k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000673,,,,,,5,2010,Biondi-Santi,Brunello Riserva Tenuta Greppo,Brunello Di Montalcino,Riserva,DOCG,Toscana,94,,94,,na,Rosso fermo,450-499,Sangiovese 100%,13.5,14k,Filetto di kobe al tartufo d'Alba,36 mesi in botte grande,"Manto granato vivido e smagliante. L’olfatto è pervaso da un sontuoso corredo aromatico che si dipana  su sentori di ciliegia matura, fiori  di lavanda essiccati, alloro, noce moscata, cuoio, tabacco da sigaro, mentuccia e tamarindo, sostenuti da sensazioni più calibrate di h'umus e macchia mediterranea, con esili ricordi di angostura nel finale. Il sorso è strepitosamente avvolgente, assecondato con perizia da tannini vellutati che accarezzano il palato  e creano un'inesauribile continuità gustativa, promettendo un'’indubbia longevità.",,na,na,na,na,na,Italia,2,,,
,0000673,,,,,,5,2011,Biondi-Santi,Brunello Riserva Tenuta Greppo,Brunello Di Montalcino,Riserva,DOCG,Toscana,94,,94,,na,Rosso fermo,300-349,Sangiovese 100%,13.5,-,Terrina di beccaccia,36 mesi in botte grande,"Rubino nel cuore, granato sul bordo, vivacissimo. Bouquet raffinato ed elegante, si concede senza fretta aprendo su profumi di minerali ferrosi, cacao, caffè, liquirizia, cuoio, china, seguiti da frutti di bosco in confettura, pot-pourri di fiori rossi, tabacco del kentucky, vaniglia, tamarindo e pepe leggero. Bocca fine e signorile, gustosa e saporita, fresca e dalla trama tannica nobile e serica. Struttura esemplare, infinita nella persistenza e ben integrata nei toni speziati. Vino di prospettiva, immenso. Matura in legno grande  per 36 mesi. ",,na,na,na,na,na,Italia,2,,,
