Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
,0000891,4,2016,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,55-59,90,90,Rosso fermo,Nebbiolo 100%,15,6k,Piccione al forno con salsa al foie gras,32 mesi in botte grande,"Ha colore granato scuro. Naso ampio, decisamente speziato in avvio: si avvertono rovere e liquirizia, torrefazione e noce moscata. Poi si allarga e si arma di venature più consone di frutta rossa e sottobosco, marasca, confetture, susine di ottima espressione. Al gusto dà il meglio di sé, confermando il volume. La bocca è generosa, dallo sviluppo perfetto e munita di tannini sfumati  | Sosta per 32 mesi in rovere di Slavonia ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000891,5,2017,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,60-64,94,94,Rosso fermo,Nebbiolo 100%,15,6k,Lepre in casseruola,32 mesi in botte grande,"Eccelle in tutto: profumi, sapore, equilibrio, sostanza. L'avvio è delicato ed esprime i toni classici del nebbiolo, fiori passiti, rosa, viola, spezie fini e rugginose. Poi si scioglie il frutto, dolce e ros- so, di ciliegia e fragolina, di erbe, menta e confetture. Al gusto tannini sfumati e succoso finale.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000891-1,4★-5★,,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,15,6k-7k,Tournedos alla Rossini – Spezzatino di cervo  – Piccione al forno  – Agnolotti al sugo d'arrosto – Piccione al forno con salsa al foie gras – Lepre in casseruola,32-36 mesi in botte grande,,Prima annata 1978,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000892,3,2012,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,4,2013,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,40-44,89,89,Rosso fermo,Nebbiolo 100%,14,6k,Bistecca alla fiorentina,36 mesi in botte grande,"Tanto equilibrio in questo Gramolere, proprietà fuoriporta in quel di  Monforte. Il naso è sciolto, bello e  molto espressivo. Sa di frutta, pungenti accenni mentolati, delicate spezie e fiori tipici. Sì fanno notare profumi di viola e fragola macerata, marasca e confetture, sbuffi di torrefazione. Al gusto colpisce per proporzione e finezza tannica: ha precisione e sapore, lunga e sapida persistenza. Ottimo. Per 36 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,3,2014,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,6k,Guanciale al barolo,36 mesi in botte grande,"Granato scuro. Olfatto integro, molto fruttato, di lampone, ciliegia, frutta macerata; poi toni più sottili, di spezie fini, cipria, cuoio, pepe, liquirizia. Al palato risponde con corposità e vigore: è massiccio, fresco nello sviluppo, un po' teso nei tannini, dall'epilogo appagante e persistente. Fermentazione in acciaio con macerazione di 25 giorni e riposo per 36 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,3,2015,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,6k,Lepre à la royale,36 mesi in botte grande,"Il colore è granato. L'avvio olfattivo è articolato su erbe e menta, fragola in confettura e marasca, frutta e prodotti di torrefazione. La bocca piace per armonia e gusto: ha struttura, vigore e tannini, ma con equilibrio e proporzione. Elegante e di gran finezza, pur mantenendo l'impeto del territorio. In botte grande per 36 mesi. Prima annata prodotta: 2001. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,3,2016,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,6k,Diaframma alla piastra,36 mesi in botte grande,"Rosso granato. Integro e austero al naso, si esprime con fiori essiccati e spezie fini, noce moscata, menta e liquirizia. Poi libera ricordi di ciliegia, lampone e susina. Al gusto conferma l'autorevolezza dell'area di provenienza, con ingresso prestante e corposo. | tannini sono mordaci, lo sviluppo ottimo e lungo in persistenza. Un Gramolere di alto lignaggio, che sente l'annata. Vinificato in acciaio, matura in grandi botti per 32 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,4,2017,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892-1,3★-4★,,Fratelli Alessandria,Barolo Gramolere,Barolo,Gramolere,DOCG,Piemonte,50-54,na,na,Rosso fermo,Nebbiolo 100%,14.5,6k,Bistecca alla fiorentina – Guanciale al barolo – Lepre à la royale – Diaframma alla piastra,36 mesi in botte grande,,Prima annata 2001,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000892,3,2012,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Arista di maiale alla senape,36 mesi in botte,"Colore granato classico. Si propone  con note olfattive molto intriganti, inizialmente legate a piccoli frutti di sottobosco e chiodi di garofano, poi aperte a toni più intensi, di ciliegia, melograno, menta e rosmarino. Al gusto si scopre ricco e potente, sapido, arricchito da un tannino giovane e mordace. Dal 2019 sarà perfetto. In botti grandi di rovere di Slavonia per 36 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,3,2013,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,5k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,4,2015,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,4k,Anatra al forno,36 mesi in botte,"| Granato chiaro e delicato. Brillante nei toni di fragola macerata, amarena e confettura; sullo sfondo fiori appassiti, cipria e foglie secche. Al gusto ha ottima struttura, con un tannino ancora un po' giovane ma in via di definizione. Lunga e appagante persistenza. Poco distante dal vertice. Sosta per 36 mesi in botti da 25 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,5,2016,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,45-49,91,91,Rosso fermo,Nebbiolo 100%,15,4k,Lumache alla parigina,32 mesi in botte,"Gode di un colore granato classico. Piglio olfattivo espressivo con tono fruttato fresco e leggermente torrefatto Si schiudono indizi di sottobosco, susina, marasca e confetture, poi menta ed erbe officinali, timo e bacche. Eccellente la fase gustativa, dominata da equilibrio e precisione, con trama tannica sfumata e superba lunghezza. È un San Lorenzo in grande condizione. Per 32 mesi in botti grandi di rovere ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892,3,2017,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,15,4k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000892-1,3★-5★,,Fratelli Alessandria,Barolo San Lorenzo Di Verduno,Barolo,San Lorenzo di Verduno,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,15,4k-5k,Arista di maiale alla senape – Anatra al forno – Lumache alla parigina,32-36 mesi in botte,,Prima annata 2001,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000893,3,2012,Fratelli Alessandria,Barolo,Barolo,,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,14.5,18k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893,3,2013,Fratelli Alessandria,Barolo,Barolo,,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,14,19k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893,3,2014,Fratelli Alessandria,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,19k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893,3,2015,Fratelli Alessandria,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,15,20k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893,3,2016,Fratelli Alessandria,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,15,20k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893,3,2017,Fratelli Alessandria,Barolo Del Comune Di Verduno,Barolo,Del Comune Di Verduno,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,15,4k,nd,32 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000893-1,3★,,Fratelli Alessandria,Barolo Del Comune Di Verduno,Barolo,Del Comune Di Verduno,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,15,4k-20k,nd,32 mesi in botte,,"Dall'annata 2017 al nome è stato aggiunto ""Del Comune Di Verduno"", che non corrisponde a nessuna MGA",na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000894,5,2012,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,50-54,92,92,Rosso fermo,Nebbiolo 100%,14.5,5k,Guancia brasata,24 mesi in barrique,"Granato tipico, è un San Giovanni appassionante, alimentato da profumi molto dolci, sia fruttati sia speziati. In avvio è espressivo e sciolto, con note  di torrefazione, caffè, liquirizia, menta, cioccolato, poi frutta rossa e confetture, ciliegia e fragole. Al gusto conferma  il carattere del vignaiolo: è un Barolo morbido ed elegante, con pochi spigoli, ma dal forte temperamento monfortese Ha tannini levigati, pienezza e lunga persistenza. Squisito. Vinificato in acciaio, matura in barrique per il 50  per cento nuove e per il resto di 2° e 3° passaggio. Primo anno di produzione: 1986 ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894,5,2013,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,50-54,92,92,Rosso fermo,Nebbiolo 100%,14.5,5k,Lepre al civet,24 mesi in barrique,"Forse tra i migliori San Giovanni di sempre. Unisce potenza a ricchezza, espressione ed equilibrio. Il naso è profondo, quasi opulento per la materia fruttata, distinta da note di mora e susina, confetture e spezie dolci. Poi si assesta sulla frutta rossa, dove lampone e ciliegia avvolgono e impreziosiscono. Al gusto non manca del carattere del territorio: ha corpo pieno, morbidezza, tannini sottili e maturi, lunga e succosa persistenza. Fermenta in acciaio e riposa per 24 mesi tra barrique nuove e usate. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894,4,2014,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,50-54,90,90,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto di cervo brasato,24 mesi in barrique,"Granato intenso. Profilo olfattivo principalmente fruttato, copioso, con presenze profonde di frutta rossa e scura, ciliegia, confetture, lampone, cui fanno seguito caramella di liquirizia, erbe e pesca. Al palato colpisce per struttura e densità: è fitto, vellutato e molto persistente, con tannino mordace, ancora da affinare. Da consumare verso il 2023. Vinificazione in acciaio, riposo in barrique nuove al 45 per cento ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894,5,2015,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,60-64,92,92,Rosso fermo,Nebbiolo 100%,14.5,4k,Spalla d'agnello al forno,24 mesi in barrique,"Colore granato scuro. Naso di grande intensità, che sprigiona sentori di mora di gelso e susina, poi fragola macerata unita a erbe aromatiche, cacao, menta e torrefazione. La bocca è solida, dotata di tannini fitti. Esprime vigore monfortese, dalla lunghezza ammirevole. Un San Giovanni in grande spolvero, ricco ma non esuberante, da godere in condizioni ottimali a partire dal 2024. Fermenta in acciaio con macerazione di 10 giorni, matura poi in barrique per 2 anni. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894,5,2016,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,60-64,92,92,Rosso fermo,Nebbiolo 100%,14.5,5k,Spezzatino di cervo ,24 mesi in barrique,"Un vino che raramente tradisce le attese. Si propone con un bel colore granato scuro, seguito da un naso ovattato e profondo, con sentori di mora di gelso, lampone, confetture e mirtilli. Si scalda ed emergono cannella e chiodi di garofano, che animano un sottofondo superbo, fatto di rabarbaro e caramella di liquirizia. Al gusto si conferma potente, dotato di tannini fitti ma ordinati, gustoso e lungo in persistenza Tra i migliori di Monforte. Dal 2030. Vinificazione in acciaio e maturazione in barrique, nuove per il 40 per cento. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894,5,2017,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,65-69,93,93,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto in crosta con salsa olandese,24 mesi in barrique,"Torrefatto, mentolato, ormai un grande classico di Monforte. Il naso è moderno, di eccellente purezza e abbraccia sentori di erbe e liquirizia, lampone e mora, caffè e tabacco. Al gusto ri- sponde con sviluppo gustativo preciso e morbido, con fre- schezza e sfumato tannino. Dal 2028 in poi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000894-1,4★-5★,,Gianfranco Alessandria,Barolo San Giovanni,Barolo,San Giovanni,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k-5k,Guancia brasata – Lepre al civet – Filetto di cervo brasato – Spalla d'agnello al forno – Spezzatino di cervo  – Filetto in crosta con salsa olandese,24 mesi in barrique,,Prima annata 1986,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000895,3,2012,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14.5,8k,Castelmagno,24 mesi in barrique,"Anche quest'anno uno dei migliori Barolo base. Ha colore scuro, naso anche, con sentori di frutti neri, seguiti da dolce tostatura. Emergono note di susina, mora, fragola, mirtillo, caffè, caramella di liquirizia e tabacco. Al gusto presenta una trama fitta e potente Possiede pienezza e freschezza acida, tannino mordace ma maturo e ottima persistenza. Alto nella qualità e basso nel prezzo. Barrique per il 25 per nuove, la parte restante di 2° e 3° passaggio ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895,4,2013,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,35-39,89,89,Rosso fermo,Nebbiolo 100%,14,8k,Carrè di maiale al forno,24 mesi in barrique,"Si ferma solo in finale. È un Barolo dai caratteri molto classici, inizialmente austeri, con fiori appassiti, noce moscata, liquirizia e menta; poi scioglie il frutto, dolce e macerato, di ciliegia  e fragola, lampone e mora. Il gusto è corposo, fresco di acidi, splendido nel volume e nell'equilibrio. Un vino dal sapore lungo e preciso in ogni fase. Sosta per 2 anni in barrique per un quarto nuove ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895,4,2014,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,35-39,89,89,Rosso fermo,Nebbiolo 100%,14,7k,Stinco di maiale,24 mesi in barrique,"Granato scuro. Naso profondo e avvolgente, austero nei profumi,  tipici della zona, di marasca e mora, susina, cassis, cuoio e tabacco. Molto espressivo, conferma la sua qualità al gusto: pieno, morbido, saporito, con finale tannico e gustoso. Si conferma uno dei migliori vini della tipologia. In barrique, nuove al 20 per cento, per 24 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895,3,2015,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,7k,Brasatelli,24 mesi in barrique,"Manto granato. Il naso è mentolato, la trama fruttata ricorda mora, susina e lampone, con noce moscata e liquirizia Al gusto scopre il meglio: il corpo è ottimo, il suo sviluppo preciso con tannini fini. Passaggio in barrique per 2 anni ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895,4,2016,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,40-44,89,89,Rosso fermo,Nebbiolo 100%,14.5,10k,Scaloppe di vitello con funghi porcini,24 mesi in barrique,"Granato. Il profilo olfattivo è integro e austero, chiuso nella propria corazza Apre con frutta rossa in confettura, liquirizia, menta, foglie secche e noce moscata, esibendo un piglio moderno ma ormai classico, legato a sostanza ed eleganza. Al gusto sfoggia pienezza e volume; è corposo, strutturato, dotato di ottima acidità e persistenza. È ancora una volta un campione nel rapporto valore/prezzo. Un Barolo di pregio, al meglio dal 2026. Per 2 anni in barrique, nuove per un quinto. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895,4,2017,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,10k,nd,24 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000895-1,3★-4★,,Gianfranco Alessandria,Barolo,Barolo,San Giovanni,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,7k-10k,Castelmagno – Carrè di maiale al forno – Stinco di maiale – Brasatelli – Scaloppe di vitello con funghi porcini,24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000896,3,2014,Arnaldo Rivera,Barolo Rocche Di Castiglione,Barolo,Rocche Di Castiglione,DOCG,Piemonte,60-64,86,86,Rosso fermo,Nebbiolo 100%,14,2k,nd,32 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000896,3,2015,Arnaldo Rivera,Barolo Rocche Di Castiglione,Barolo,Rocche Di Castiglione,DOCG,Piemonte,65-69,86,86,Rosso fermo,Nebbiolo 100%,14,2k,Arrosto della vena con funghi,32 mesi in tonneau,"Manto granato, ricco e luminoso. Ventaglio olfattivo giocato su bacche  di ginepro, macis e tostatura; poi porge suggestioni di melograno, ciliegia sotto spirito e ribes. Al gusto rivela corpo ed equilibrio, tannino vellutato, solido e ben integrato con la pregevole freschezza. Buona la sapidità finale, che segna la persistenza. In tonneau per 32 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000896,3,2016,Arnaldo Rivera,Barolo Rocche Di Castiglione,Barolo,Rocche Di Castiglione,DOCG,Piemonte,65-69,86,86,Rosso fermo,Nebbiolo 100%,14.5,2k,Brasato alle prugne,32 mesi in tonneau,"Classico colore granato. L'esordio olfattivo è austero, con proposta di cannella e chiodi di garofano, sorretti da una gentile tostatura di nobili legni; lentamente dischiude la base fruttata, caratterizzata da confettura di susina e mora. La bocca rivela energia e slancio nel proporre un tannino rotondo e vellutato, ben integrato con la sapidità che disegna il lungo epilogo. In tonneau per 32 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000896,3,2017,Arnaldo Rivera,Barolo Rocche Di Castiglione,Barolo,Rocche Di Castiglione,DOCG,Piemonte,65-69,88,88,Rosso fermo,Nebbiolo 100%,14.5,2k,Costata di manzo alla brace,32 mesi in tonneau,"Granato fitto e vivace. Naso avvolgente e variegato nei toni, ini- zialmente intensi di frutti di bosco tra cui fragolina, lampone e ri- bes, per poi proseguire su toni più balsamici di menta ed eucalip- to e agrumati di chinotto. Il sorso è di carattere, caldo e morbido, con tannino incisivo e finale fresco. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000896-1,3★,,Arnaldo Rivera,Barolo Rocche Di Castiglione,Barolo,Rocche Di Castiglione,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14.5,2k,Arrosto della vena con funghi – Brasato alle prugne – Costata di manzo alla brace,32 mesi in tonneau,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000897,5,2014,Arnaldo Rivera,Barolo Vignarionda,Barolo,Vignarionda,DOCG,Piemonte,45-49,92,92,Rosso fermo,Nebbiolo 100%,14,3k,Tagliata di manzo alle nocciole,32 mesi in tonneau,"Accattivante già dal colore granato, luminoso e trasparente. Naso intrigante, segnato da radice di liquirizia, noce moscata, tratti balsamici e mentolati, violetta e fragranze floreali in appassimento, piccoli frutti e confettura di lampone. In bocca non manca di struttura, rivelando fin d'ora un appagante equilibrio, favorito dalla puntuale freschezza, particolarmente modulata sul tannino, vivo e profondo. Saporito e di lunga persistenza. Una versione di gran classe dalla parcella sulla parte alta di questa mitica collina. Matura per 32 mesi in tonneau ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
