Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
4★-5★,,Ca' La Bionda,Amarone Classico Ravazzol,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 8% – Molinara 2%,16,na,na,,Rotolo di faraona ripieno ai finferli – Oca in umido,36-42 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2012,Camerani Adalia Corte Sant'Alda,Amarone Corte Sant'Alda Valmezzane,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,90,90,,Pernice alla cacciatora,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2013,Camerani Adalia Corte Sant'Alda,Amarone Corte Sant'Alda Valmezzane,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,90,90,,Controfiletto in crosta e salsa di ribes,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2015,Camerani Adalia Corte Sant'Alda,Amarone Corte Sant'Alda Valmezzane,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,90,90,,Pernice al forno,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Camerani Adalia Corte Sant'Alda,Amarone Corte Sant'Alda Valmezzane,Amarone della Valpolicella,,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,na,na,,Pernice alla cacciatora – Controfiletto in crosta e salsa di ribes – Pernice al forno,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2012,Camerani Adalia Corte Sant'Alda,Amarone Mithas,Amarone della Valpolicella,,DOCG,Veneto,150-174,Rosso fermo,,15.5,90,90,,,,,na,na,na,na,na,na,,Italia,2
5,2013,Camerani Adalia Corte Sant'Alda,Amarone Mithas,Amarone della Valpolicella,,DOCG,Veneto,150-174,Rosso fermo,,15.5,92,92,,Controfiletto in crosta e salsa di ribes,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Camerani Adalia Corte Sant'Alda,Amarone Mithas,Amarone della Valpolicella,,DOCG,Veneto,150-174,Rosso fermo,,15.5,na,na,,Controfiletto in crosta e salsa di ribes,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2017,Cantina Negrar,Amarone Bartolomeo Lorenzi,Amarone della Valpolicella,,DOCG,Veneto,25-29,Rosso fermo,,15.5,85,85,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Cantina Negrar,Amarone Bartolomeo Lorenzi,Amarone della Valpolicella,0,DOCG,Veneto,25-29,Rosso fermo,,15.5,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2013,Cantina Negrar,Amarone Classico Biologico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,16.5,85,85,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Cantina Negrar,Amarone Classico Biologico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,16.5,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2017,Cantina Negrar,Amarone Classico Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,87,87,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Cantina Negrar,Amarone Classico Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2010,Cantina Negrar,Amarone Classico Espressioni Castelrotto,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,16.5,85,85,,,?,,na,na,na,na,na,na,,Italia,2
4,2011,Cantina Negrar,Amarone Classico Espressioni Castelrotto,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,16.5,89,89,,,?,,na,na,na,na,na,na,,Italia,2
3★-4★,,Cantina Negrar,Amarone Classico Espressioni Castelrotto,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,16.5,na,na,,,?,,na,na,na,na,na,na,,Italia,1
4,2010,Cantina Negrar,Amarone Classico Espressioni Mazzurega,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,89,89,,,?,,na,na,na,na,na,na,,Italia,2
3,2011,Cantina Negrar,Amarone Classico Espressioni Mazzurega,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,85,85,,,?,,na,na,na,na,na,na,,Italia,2
,,Cantina Negrar,Amarone Classico Espressioni Mazzurega,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,na,na,,,?,,na,na,na,na,na,na,,Italia,1
4,2010,Cantina Negrar,Amarone Classico Espressioni Monte,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,89,89,,,60 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2011,Cantina Negrar,Amarone Classico Espressioni Monte,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,85,85,,,60 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Cantina Negrar,Amarone Classico Espressioni Monte,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,na,na,,,60 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2010,Cantina Negrar,Amarone Classico Espressioni San Rocco,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,91,91,,,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Cantina Negrar,Amarone Classico Espressioni San Rocco,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17,na,na,,,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2010,Cantina Negrar,Amarone Classico Espressioni Villa,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17.5,89,89,,,?,,na,na,na,na,na,na,,Italia,2
3,2011,Cantina Negrar,Amarone Classico Espressioni Villa,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17.5,85,85,,,?,,na,na,na,na,na,na,,Italia,2
3★-4★,,Cantina Negrar,Amarone Classico Espressioni Villa,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,,17.5,na,na,,,?,,na,na,na,na,na,na,,Italia,1
3,2013,Cantina Negrar,Amarone Classico Pruviniano,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,86,86,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2014,Cantina Negrar,Amarone Classico Pruviniano,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,86,86,,Spiedo bresciano,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2017,Cantina Negrar,Amarone Classico Pruviniano,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,87,87,,Quaglie alla cacciatora,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
,,Cantina Negrar,Amarone Classico Pruviniano,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 60% – Corvinone 15% – Rondinella 15% – altri,16,na,na,,Spiedo bresciano – Quaglie alla cacciatora,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2010,Cantina Negrar,Amarone Classico Riserva Mater,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,,16,90,90,,Spezzatino di manzo al rosmarino,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2011,Cantina Negrar,Amarone Classico Riserva Mater,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,,16,90,90,,Scamone con funghi porcini,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2012,Cantina Negrar,Amarone Classico Riserva Mater,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,,16,90,90,,Oca grassa al forno con marroni,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Cantina Negrar,Amarone Classico Riserva Mater,Amarone della Valpolicella,Classico,DOCG,Veneto,125-149,Rosso fermo,,16,na,na,,Spezzatino di manzo al rosmarino – Scamone con funghi porcini – Oca grassa al forno con marroni,36-60 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2010,Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,90,90,,Spedo di beccacce,24 mesi in barrique,,na,na,na,na,na,na,,Italia,2
4,2013,Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,90,90,,Capretto al forno,48 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2015,Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,87,87,,Lepre alla cacciatora con porcini,48 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3★-4★,,Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,na,na,,Spedo di beccacce – Capretto al forno – Lepre alla cacciatora con porcini,24-48 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2012,Ca' Rugate,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,85,85,,,?,,na,na,na,na,na,na,,Italia,2
3,2013,Ca' Rugate,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,86,86,,,?,,na,na,na,na,na,na,,Italia,2
3★,,Ca' Rugate,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,na,na,,,?,,na,na,na,na,na,na,,Italia,1
4,2016,Ca' Rugate,Amarone Punta 470,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 15%,15,90,90,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2017,Ca' Rugate,Amarone Punta 470,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 15%,15,88,88,,Torresani in Teglia,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Ca' Rugate,Amarone Punta 470,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 45% – Corvinone 40% – Rondinella 15%,15,na,na,,Torresani in Teglia,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2014,Ca' Rugate,Amarone Punta Tolotti,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,85,85,,,?,,na,na,na,na,na,na,,Italia,2
3,2015,Ca' Rugate,Amarone Punta Tolotti,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,86,86,,,?,,na,na,na,na,na,na,,Italia,2
3★,,Ca' Rugate,Amarone Punta Tolotti,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,,15,na,na,,,?,,na,na,na,na,na,na,,Italia,1
3,2012,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,85,85,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,86,86,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,88,88,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,86,86,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,87,87,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2017,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,88,88,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Cavalchina,Amarone Terre d'Orti,Amarone della Valpolicella,,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Corvinone 20% – Rondinella 15%,16.5,na,na,,,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Cesari,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,15,85,85,,,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Cesari,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,15,85,85,,,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Cesari,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,15,86,86,,,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Cesari,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,15,86,86,,Lepre in dolceforte,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Cesari,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,,15,na,na,,Lepre in dolceforte,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2011,Cesari,Amarone Classico Il Bosco,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,88,88,,Germano all'Amarone,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Cesari,Amarone Classico Il Bosco,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,88,88,,Agnello al forno con rosmarino,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Cesari,Amarone Classico Il Bosco,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,88,88,,Spezzatino di cervo al ginepro,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Cesari,Amarone Classico Il Bosco,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,na,na,,Germano all'Amarone – Agnello al forno con rosmarino – Spezzatino di cervo al ginepro,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
4,2008,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,90,90,,Sella di capriolo alla senape,18 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3,2009,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,88,88,,Pastissada di cavallo con polenta,18 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3,2010,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,88,88,,Capriolo in umido alle mele,18 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2011,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,90,90,,Brasato di lepre,36 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2012,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,91,91,,Filetto alla Wellington,36 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3★-5★,,Cesari,Amarone Classico Riserva Bosan,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,na,na,,Sella di capriolo alla senape – Pastissada di cavallo con polenta – Capriolo in umido alle mele – Brasato di lepre – Filetto alla Wellington,18-36 mesi in barrique e botte grande + 15 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2015,Corte Canella,Amarone,Amarone della Valpolicella,,DOCG,Veneto,65-69,Rosso fermo, Corvinone 50% – Corvina 40% – Croatina 5% – Rondinella 5%,17.5,90,90,,Capriolo all'arancia,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Corte Canella,Amarone,Amarone della Valpolicella,,DOCG,Veneto,65-69,Rosso fermo, Corvinone 50% – Corvina 40% – Croatina 5% – Rondinella 5%,17.5,na,na,,Capriolo all'arancia,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2013,Corte Scaletta,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,16,88,88,,Capriolo all'arancia,40 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Corte Scaletta,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,16,na,na,,Capriolo all'arancia,40 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2011,Dal Cero,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 60% – Rondinella 30% – Molinara 10%,16.5,85,85,,,48 mesi in botte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3,2013,Dal Cero,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 60% – Rondinella 30% – Molinara 10%,16.5,86,86,,,48 mesi in botte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3,2015,Dal Cero,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 60% – Rondinella 30% – Molinara 10%,16.5,86,86,,Maltagliati al cacao con ragù di anatra,48 mesi in botte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3★,,Dal Cero,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo, Corvina 60% – Rondinella 30% – Molinara 10%,16.5,na,na,,Maltagliati al cacao con ragù di anatra,48 mesi in botte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
5,2016,David Sterza,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina  60% – Corvinone 20% – Rondinella 17% – Oseleta 3%,16,93,93,,Brasato di cinghiale con polenta,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5,2017,David Sterza,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina  60% – Corvinone 20% – Rondinella 17% – Oseleta 3%,16,91,91,,Tordi in salmì con polenta,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5★,,David Sterza,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina  60% – Corvinone 20% – Rondinella 17% – Oseleta 3%,16,na,na,,Brasato di cinghiale con polenta – Tordi in salmì con polenta,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
5,2015,Falezze,Amarone,Amarone della Valpolicella,,DOCG,Veneto,100-124,Rosso fermo,Corvinone 45% – Corvina 35% – Rondinella 15% – Oseleta 5%,16.5,91,91,,Stracotto di manzo al vino,24 mesi in votte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5★,,Falezze,Amarone,Amarone della Valpolicella,,DOCG,Veneto,100-124,Rosso fermo,Corvinone 45% – Corvina 35% – Rondinella 15% – Oseleta 5%,16.5,na,na,,Stracotto di manzo al vino,24 mesi in votte + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
3,2018,Farina,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,20-24,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Molinara 10%,15,86,86,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Farina,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,20-24,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Molinara 10%,15,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Farina,Amarone Classico Famiglia Farina,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Corvinone 10% – Molinara 10% – Rondinella 10%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Farina,Amarone Classico Famiglia Farina,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Corvinone 10% – Molinara 10% – Rondinella 10%,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2011,Farina,Amarone Classico Riserva Mezzadro alla Fontana,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Molinara 5%,16.5,91,91,,Sella di capriolo in salmì,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Farina,Amarone Classico Riserva Mezzadro alla Fontana,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Molinara 5%,16.5,na,na,,Sella di capriolo in salmì,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2015,Farina,Amarone Riserva Montefante,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 45% – Corvinone 30% – Rondinella 15% – Molinara 10%,16,88,88,,,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Farina,Amarone Riserva Montefante,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 45% – Corvinone 30% – Rondinella 15% – Molinara 10%,16,na,na,,,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2011,Fattori,Amarone,Amarone della Valpolicella,,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Corvinone 15% – Rondinella 10% – Altri,16,86,86,,Germano reale in salsa al vino,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
