Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001552-1,1.36,12,0.55,10,2.5,3★,,Raffaella Bissoni,Romagna Sangiovese Bertinoro Girapoggio,Romagna Sangiovese,Bertinoro,DOC,Romagna,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,7k-15k,Coniglio alla cacciatora – Costata alla brace – Fricassea di coniglio e carciofi,11-12 mesi in acciaio,,,Italia,1,,,
,0001553,,,,,,3,2012,Raffaella Bissoni,Romagna Sangiovese Bertinoro Riserva,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,14.5,4k,Timballo di piccione,16 mesi in barrique,"| R[OSSO rubino consistente che vira al granato. Spettro olfattivo piuttosto ampio, con sentori speziati di vaniglia, pepe nero e chiodi di garofano, seguiti da bacche di ginepro, foglie di menta e confettura di prugna. Il sorso, dal timbro decisamente sapido, si rivela già equilibrato nelle componenti. Tannino nobile, dal tocco vellutato; alcolicità integrata e slancio fresco finale ne fanno un vino ben accordato, persistente e dal lungo finale. Matura per 16 mesi in piccole botti di rovere francese e affina per un anno in bottiglia. ",,Italia,2,,,
,0001553,,,,,,3,2013,Raffaella Bissoni,Romagna Sangiovese Bertinoro Riserva Vigna Colecchio,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14.5,2k,Quaglie arrosto lardellate,16 mesi in barrique,"Rubino con leggeri riflessi granato. Il ventaglio olfattivo si apre con profumi ben definiti di frutta sotto spirito, ciliegia, prugna, confettura di cassis. Dopo qualche secondo emergono la vaniglia e un tocco vegetale. Il sorso è succoso, intenso, supportato da freschezza; la trama tannica è vellutata e accompagna verso un finale sapido e persistente Vinificazione in barrique nuove di rovere francese di media tostatura, dove sosta per 16 mesi, segue l'affinamento in bottiglia per altri 12 ",,Italia,2,,,
,0001553,,,,,,3,2015,Raffaella Bissoni,Romagna Sangiovese Bertinoro Riserva Vigna Colecchio,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14,1k,Cinghiale in salmì,24 mesi in barrique,"Rosso rubino dai riflessi granato. Al naso eclettico bouquet di fiori rossi secchi, impreziositi da spezie dolci e cenni tostati. L'assaggio, caratterizzato da un'ottima struttura e da una trama tannica raffinata, è equilibrato e dinamico, anche grazie al connubio tra freschezza e sapidità; lunga persistenza di liquirizia e cannella. Maturazione  in barrique per 16 mesi, poi resta in bottiglia per 2 anni ",,Italia,2,,,
,0001553,,,,,,3,2016,Raffaella Bissoni,Romagna Sangiovese Bertinoro Riserva Vigna Colecchio,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,35-39,Sangiovese 100%,14,5k,Petto di faraona ai porcini,24 mesi in barrique,"Rubino luminoso. Profilo olfattivo  ricco di frutti rossi, viola e sbuffi di foglie di tabacco. Al gusto si manifesta decisamente fresco e in buon  edquilibrio con la sottile trama tannica  in evoluzione. La stuzzicante sapidità rende il finale persistente e fruttato. Uve selezionate dalle vigne più vecchie; sosta in barrique per 2 anni, poi altri 2 in bottiglia. ",,Italia,2,,,
,0001553-1,1.35,12,0.32,6,3.0,3★,,Raffaella Bissoni,Romagna Sangiovese Bertinoro Riserva Vigna Colecchio,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14,1k-5k,Timballo di piccione – Quaglie arrosto lardellate – Cinghiale in salmì – Petto di faraona ai porcini,16-24 mesi in barrique,,,Italia,1,,,
,0001554,,,,,,3,2015,Branchini,Romagna Sangiovese Superiore Contragrande,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,5k,Tagliatelle al ragù di lepre,12 mesi in botte grande,"| Rubino intenso che vira al granato. Profumi nitidi e ben scanditi di ciliegia sciroppata e rosa essiccata si alternano a bacche di ginepro, pepe  | nero e rosmarino. Assaggio deciso e di bell'equilibrio, dove freschezza e tannini levigati reggono egregiamente il sorso, lasciando spazio a una scia sapida nel finale. Fermenta in acciaio e matura per  ‘ un anno in botti grandi ",,Italia,2,,,
,0001554,,,,,,3,2018,Branchini,Romagna Sangiovese Superiore Contragrande,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,10k,Tagliatelle al ragù di cinghiale,12 mesi in botte grande,"| R!)sso rubino di buona trasparenza. Al naso emergono intriganti aromi di ciliegia, Mora, bacche di ginepro e spezie, ravvivati da viole e mentuccia. l'assaggio è teso e succoso, con tannini fini e vivaci sorretti da adeguata freschezza; epilogo lungo e saporito. Fermenta in acciaio e matura per 12 mesi in botti grandi ",,Italia,2,,,
,0001554,,,,,,2,2019,Branchini,Romagna Sangiovese Superiore Contragrande,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,10k,,8 mesi in acciaio,,,Italia,2,,,
,0001554-1,0.79,7,1.00,18,2.7,2★-3★,,Branchini,Romagna Sangiovese Superiore Contragrande,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,5k-10k,Tagliatelle al ragù di lepre – Tagliatelle al ragù di cinghiale,8 mesi in acciaio o 12 mesi in botte grande,,,Italia,1,,,
,0001555,,,,,,2,2011,Branchini,Romagna Sangiovese Riserva Cardinala,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,11k,Costoletta di castrato ai ferri,16 mesi in botte,"% Rosso granato classico. Impronta olfattiva di elegante matrice, orientata su sentori evoluti di spezie dolci, fiori appassiti, note tostate e quasi mentolate in chiusura. Il sorso è morbido, pieno ed equilibrato, con tannini fini e ben integrati. Di buona persistenza, con ritorni di spezie nel finale. Sosta per 16 mesi in rovere e affina per altri 10 in bottiglia. ",,Italia,2,,,
,0001555,,,,,,3,2012,Branchini,Romagna Sangiovese Riserva Cardinala,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,11k,Rollè di vitello farcito,16 mesi in botte,"Rosso granato. Elegante e intenso al naso, esibisce profumi di caramello, frutta secca, mandorle e arancia rossa Bocca vellutata e calda, dotata di gradevole freschezza e tannino ben levigato, esente da astringenze. Finale lungo con ritorni speziati di vaniglia. Vino promettente che merita un supplemento di tempo. Riposa in rovere per 16 mesi, poi sosta in bottiglia per 10. ",,Italia,2,,,
,0001555,,,,,,3,2013,Branchini,Romagna Sangiovese Riserva Cardinala,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,11k,,16 mesi in botte,,,Italia,2,,,
,0001555-1,0.79,7,0.41,7,2.7,3★,,Branchini,Romagna Sangiovese Riserva Cardinala,Romagna Sangiovese,Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,11k,Costoletta di castrato ai ferri – Rollè di vitello farcito,16 mesi in botte,,,Italia,1,,,
,0001555,,,,,,3,2013,Branchini,Romagna Sangiovese Superiore Cardinala Nuova,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,Trippa al sugo con fagioli,15 mesi in botte,"Rosso rubino con riflessi granato. Naso elegante e complesso di frutta scura, more e mirtilli, con note di tartufo e sottobosco. Al palato l'ingresso di pacata morbidezza evidenzia maturità ed evoluzione. All'apporto calorico si contrappone una quota di freschezza più che adeguata a donare lunghezza a un finale dal tono vagamente amaricante e di soddisfacente persistenza. Riposa per 15 mesi in rovere e affina per altri 6 in bottiglia ",,Italia,2,,,
,0001555,,,,,,4,2014,Branchini,Romagna Sangiovese Superiore Cardinala Nuova,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,Tordo lardellato,15 mesi in botte,"Rosso rubino dai riflessi granato. Profumi espressivi di cannella,  vaniglia, cuoio, fiori secchi, ciliegia e  un tocco elegante di grafite. Il sorso è compatto, alcol e glicerina si intrecciano perfettamente stemperandosi nella  fitta trama dei tannini levigati. Grande corrispondenza gusto-olfattiva, in particolare nei rimandi floreali. La fresca corrente data dalla sferzata acida induce una delicata salivazione, predisponendo un riassaggio dal finale minerale. Matura per 15 mesi in rovere e affina per altri 6 in bottiglia. ",,Italia,2,,,
,0001555,,,,,,4,2015,Branchini,Romagna Sangiovese Superiore Cardinala Nuova,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k,Tagliatelle al sugo di castrato,15 mesi in botte,"Rosso rubino. Profilo olfattivo dominato da frutti e spezie: ciliegie, susine scure, rabarbaro, cannella, su un sottofondo di tabacco. Sorso avvolgente e tonico al contempo, con tannini amalgamati  a dovere e un apporto di freschezza a conferire agilità e proporzione. Calore moderato e finale duraturo. Matura in legni di rovere francese per 15 mesi, cui seguono 6 mesi di bottiglia ",,Italia,2,,,
,0001555-1,2.34,21,1.73,30,3.7,3★-4★,,Branchini,Romagna Sangiovese Superiore Cardinala Nuova,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,11k,Trippa al sugo con fagioli – Tordo lardellato – Tagliatelle al sugo di castrato,15 mesi in botte,,,Italia,1,,,
,0001556,,,,,,3,2020,Braschi,Romagna Sangiovese Superiore Sburoun,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,15k,Petto d'oca affumicato,12 mesi in acciaio + 12 mesi in botte,"Rosso rubino dall'olfatto coinvolgente: mirtilli, more, una legge- ra speziatura di pepe bianco con echi mediterranei. Il sorso è caratterizzato da un frutto fragrante ed espressivo e da tannini arrotondati. Appaga la persistenza orientata su gradevoli ricordi balsamici. ",,Italia,2,,,
,0001556-1,0.34,3,0.43,8,3.0,3★,,Braschi,Romagna Sangiovese Superiore Sburoun,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,15k,Petto d'oca affumicato,12 mesi in acciaio + 12 mesi in botte,,,Italia,1,,,
,0001557,,,,,,2,2015,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,15k,Involtini di carne al sugo,12 mesi in acciaio + 12 mesi in botte,"r7 Rosso rubino. Delicati accenni vegetali ed erbacei al naso, alternati a profumi di spezie e frutti neri. Ben delineato l'assaggio, con tannini integrati. Ha acidità vivace e un tocco finale molto saporito. Chiusura proporzionata Notevole bevibilità. Riposa per un anno in legni grandi e acciaio; breve affinamento in bottiglia. ",,Italia,2,,,
,0001557,,,,,,2,2016,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,,12 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001557,,,,,,2,2017,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,14,10k,,12 mesi in acciaio + 12 mesi in botte,"Manto granato di buona trasparenza.  Si distinguono vivide sensazioni di giacinto, garofano e melagrana; erbe aromatiche e spezie dolci completano il profilo olfattivo accattivante. Il sorso è scorrevole, dotato di ottima freschezza  e lunga persistenza, che sfuma su tratti vegetali e floreali. Riposa per 24 mesi in botti grandi. ",,Italia,2,,,
,0001557,,,,,,2,2018,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,,12 mesi in acciaio + 12 mesi in botte,"Manto granato di buona trasparenza.  Si distinguono vivide sensazioni di giacinto, garofano e melagrana; erbe aromatiche e spezie dolci completano il profilo olfattivo accattivante. Il sorso è scorrevole, dotato di ottima freschezza  e lunga persistenza, che sfuma su tratti vegetali e floreali. Riposa per 24 mesi in botti grandi. ",,Italia,2,,,
,0001557,,,,,,3,2019,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,10k,,12 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001557-1,0.80,7,0.59,10,2.2,2★-3★,,Braschi,Romagna Sangiovese Superiore Il Costone,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,10k-15k,Involtini di carne al sugo,12 mesi in acciaio + 12 mesi in botte,,,Italia,1,,,
,0001558,,,,,,2,2013,Braschi,Romagna Sangiovese Bertinoro Riserva Il Costone,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,4k,Tasca di vitello con funghi,12 mesi in acciaio + 12 mesi in botte,"| Rubino tendente al granato. Aromi nitidi e vigorosi: amarene candite, cioccolato bianco e baccello di vaniglia. Il sorso è pieno, energico nel tannino, bilanciato a fatica dall'incedere caldo offerto da una generosa alcolicità. Finale lungo e saporito, con ritorni fruttati; il tannino risulta ancora un po' astringente. Il tempo lenirà le esuberanze. Vinificato in acciaio, matura per 2 anni in legno piccolo e affina per 6 mesi in bottiglia. ",,Italia,2,,,
,0001558,,,,,,3,2015,Braschi,Romagna Sangiovese Bertinoro Riserva Il Costone,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,4k,,12 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001558,,,,,,3,2016,Braschi,Romagna Sangiovese Bertinoro Riserva Il Costone,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,4k,Carrè di agnello lardellato,24 mesi in botte grande,"Rosso rubino con riflessi granato Distinti aromi di prugna rossa, anche  in confettura, con ricordi di pepe  nero e ginepro. Generoso al palato, caratterizzato da una certa opulenza, una robusta trama tannica e una diffusa sapidità. C'è una grande materia alla base di questo solido rosso, cui occorre ancora un periodo di assestamento  per raggiungere un equilibrio ottimale. Interessante. Riposa in legni di diversa capacità per 2 anni ",,Italia,2,,,
,0001558,,,,,,3,2017,Braschi,Romagna Sangiovese Bertinoro Riserva Il Costone,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,3k,Tagliata di mora romagnola alle erbe,24 mesi in botte grande,,,Italia,2,,,
,0001558-1,1.13,10,0.59,10,2.8,2★-3★,,Braschi,Romagna Sangiovese Bertinoro Riserva Il Costone,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,3k-4k,Tasca di vitello con funghi – Carrè di agnello lardellato – Tagliata di mora romagnola alle erbe,12 mesi in acciaio + 12 mesi in botte o 24 mesi in botte grande,,,Italia,1,,,
,0001559,,,,,,2,2017,Braschi,Romagna Sangiovese Monte Sasso,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,6k,Vellutata di porcini e cardoncelli con crostone,14 mesi in botte grande,"Rubino fitto con riflessi granato. Si concede al naso con generose tonalità di viole essiccate, frutti rossi in confettura, in una cornice di leggera speziatura.  In bocca è sfaccettato, con tannini integrati, freschezza slanciata e un  lungo finale dagli echi fruttati. Vinificato in acciaio, matura in botti grandi di Slavonia per 14 mesi. ",,Italia,2,,,
,0001559-1,0.12,1,0.09,1,2.0,3★,,Braschi,Romagna Sangiovese Monte Sasso,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,15k,Vellutata di porcini e cardoncelli con crostone,14 mesi in botte grande,,,Italia,1,,,
,0001560,,,,,,2,2015,Braschi,Romagna Sangiovese Superiore Il Gelso,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,Risotto salsiccia e verza,14 mesi in botte grande,"% Rubino consistente. Piuttosto aperto e immediato, con sentori tipici di viola mammola e ciliegia, adagiati su accenni di more e lamponi. Al palato è caldo, equilibrato da un tannino suadente e vellutato, ma vigile. Il finale è permeato da un fruttato inciso da inserti minerali. Sosta parte in acciaio e parte in botti grandi da 24 ettolitri per 12 mesi, segue un breve affinamento. ",,Italia,2,,,
,0001560,,,,,,3,2016,Braschi,Romagna Sangiovese Superiore Il Gelso,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,30k,Filetto alla Bismark,14 mesi in botte grande,"r7 Rosso rubino. Delicati accenni vegetali ed erbacei al naso, alternati a profumi di spezie e frutti neri. Ben delineato l'assaggio, con tannini integrati. Ha acidità vivace e un tocco finale molto saporito. Chiusura proporzionata Notevole bevibilità. Riposa per un anno in legni grandi e acciaio; breve affinamento in bottiglia. ",,Italia,2,,,
,0001560,,,,,,3,2017,Braschi,Romagna Sangiovese Superiore Il Gelso,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,Arista di maiale con salsa di more e lamponi,14 mesi in botte grande,"| Rosso rubino con qualche accenno violaceo. Netti profumi di fiori di sambuco, violetta, radici di rabarbaro e corteccia. Nonostante un profilo strutturale marcato da un tannino copioso, il vino ha una sua leggerezza gustativa: merito della progressione, solcata da un tannino levigato. Persistenza adeguata e conclusione fresca e succosa. Fermentazione acciaio e cemento; matura per un anno tra acciaio e legno. ",,Italia,2,,,
,0001560-1,0.79,7,0.59,10,2.7,2★-3★,,Braschi,Romagna Sangiovese Superiore Il Gelso,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,20k-30k,Risotto salsiccia e verza – Filetto alla Bismark – Arista di maiale con salsa di more e lamponi,14-16 mesi in botte grande,,,Italia,1,,,
,0001561,,,,,,3,2014,Braschi,Romagna Sangiovese San Vicinio Monte Sasso,Romagna Sangiovese,San Vicinio,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,8k,Lasagne al forno,16 mesi in botte grande,"[ Rubino lucente di media estrazione. Naso che esprime in esordio sentori prevalentemente fruttati, su tutti ciliegie e susine rosse, fragranti e succulente. Presenta anche una componente floreale, seppur più defilata. l'assaggio si sviluppa in modo assai dinamico, rinfrescante e agile, con un tannino vibrante e amalgamato nella trama. Vino dal tratto giovanile e convincente nella confezione. Maturazione condotta in botti grandi di rovere di Slavonia da 35 ettolitri per 16 mesi, cui segue un breve affinamento in bottiglia. ",,Italia,2,,,
,0001561,,,,,,3,2015,Braschi,Romagna Sangiovese San Vicinio Monte Sasso,Romagna Sangiovese,San Vicinio,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13,12k,Arista al forno con verdure,14 mesi in botte grande,"[Rosso rubino vivace. Ventaglio olfattivo composto da richiami di ciliegia, susina, petali di violetta, completati da una leggera speziatura. All'assaggio dimostra una buona scorrevolezza, con tannini vivaci e una freschezza piuttosto esuberante che accompagna a un finale leggermente ammandorlato. Passaggio in botti grandi di rovere di Slavonia per 14 mesi, affina poi per 3 mesi in bottiglia ",,Italia,2,,,
,0001561,,,,,,4,2016,Braschi,Romagna Sangiovese San Vicinio Monte Sasso,Romagna Sangiovese,San Vicinio,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,7k,Pappardelle al sugo di lepre,14 mesi in botte grande,"Rosso rubino di media consistenza. Incipit di prugna, mora e petali di viola; seguono suadenti accenni di cannella  e macis. L'entrata al palato evidenzia tannini vivaci, di qualità, avvolti da una coltre fruttata. Il contributo fresco- sapido rende la beva bilanciata e dinamica. Matura per un anno tra legno grande e acciaio, poi segue un altro anno di affinamento in bottiglia. ",,Italia,2,,,
